Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Ebla,60.0,2500.0,8.359043353917121,598.1,0.48000000000000026,-0.20000000000000004,-0.06614217575082633,4268.609264185301,1768.609264185301
Eshnunna,100.0,1900.0,8.604239653324797,598.1,0.48000000000000026,-0.5400000000000003,-0.13075926901171667,5454.736830187701,3554.7368301877013
Eshnunna,100.0,3200.0,8.604239653324797,598.1,0.48000000000000026,-0.5400000000000003,-0.06398931008875505,5454.736830187701,2254.7368301877013
Kish,100.0,5600.0,8.604239653324797,598.1,0.48000000000000026,0.04,0.003049910928634454,5454.736830187701,145.26316981229866
Kish,100.0,5670.0,8.604239653324797,598.1,0.48000000000000026,0.04,0.00448824669095978,5454.736830187701,215.26316981229866
Eridu,10.0,3360.0,7.498998808687654,598.1,0.48000000000000026,0.6300000000000003,0.07952322674623052,1806.2331239724465,1553.7668760275535
Megiddo,50.0,400.0,8.271529006656023,598.1,0.48000000000000026,0.6100000000000003,-0.3224834969532128,3910.9242520964353,3510.9242520964353
Tel Yarmuth,17.0,6000.0,7.753700369197496,598.1,0.48000000000000026,0.9500000000000006,0.11509705162981465,2330.179003621633,3669.820996378367
Tell Beydar,22.0,700.0,7.8774583416625035,598.1,0.48000000000000026,-1.0800000000000007,-0.1843753336720514,2637.161271481657,1937.161271481657
Tell Beydar,22.0,900.0,7.8774583416625035,598.1,0.48000000000000026,-1.0800000000000007,-0.14673058510501935,2637.161271481657,1737.161271481657
Tell Brak,60.0,8600.0,8.359043353917121,598.1,0.48000000000000026,-1.6200000000000012,0.080471871406683,4268.609264185301,4331.390735814699
Tell Chuera,70.0,3000.0,8.433035680234205,598.1,0.48000000000000026,-0.4300000000000002,-0.05191964056947986,4596.432233980104,1596.4322339801038
Tuttul,38.0,550.0,8.139799320719177,598.1,0.48000000000000026,-1.8300000000000014,-0.2546428009196813,3428.2298242569027,2878.2298242569027
Umm al Aqarib,50.0,2180.0,8.271529006656023,598.1,0.48000000000000026,-0.5900000000000003,-0.0732783601187316,3910.9242520964353,1730.9242520964353
Ur,90.0,3481.0,8.55366660580904,598.1,0.48000000000000026,-0.4000000000000002,-0.047719614721007914,5185.733652378193,1704.7336523781933
Uruk,50.0,14400.0,8.271529006656023,598.1,0.48000000000000026,1.310000000000001,0.14633443244185085,3910.9242520964353,10489.075747903564
Tell ar Rimah,45.0,2560.0,8.220955959140266,598.1,0.48000000000000026,-0.38000000000000017,-0.04645803494558539,3718.0549928199957,1158.0549928199957
Larsa,200.0,8250.0,8.936950299993569,598.1,0.48000000000000026,0.09,0.009024683453790141,7607.959645512573,642.0403544874271
Alalakh,22.0,3150.0,7.8774583416625035,598.1,0.48000000000000026,0.3100000000000001,0.022307291922934777,2637.161271481657,512.838728518343
Assur,55.0,18200.0,8.317277892962098,598.1,0.48000000000000026,1.9100000000000015,0.16498333815920577,4094.0005188771243,14105.999481122875
Ebla,60.0,7500.0,8.359043353917121,598.1,0.48000000000000026,-0.20000000000000004,0.06524992863660914,4268.609264185301,3231.390735814699
Ebla,60.0,3500.0,8.359043353917121,598.1,0.48000000000000026,-0.20000000000000004,-0.024036311519639555,4268.609264185301,768.6092641853011
Hazor,80.0,1100.0,8.497130748693976,598.1,0.48000000000000026,-1.500000000000001,-0.19338057165429534,4900.687344720702,3800.6873447207017
Kanesh,50.0,12100.0,8.271529006656023,598.1,0.48000000000000026,1.1300000000000008,0.1279925116629745,3910.9242520964353,8189.075747903565
