Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Tell Arqa,12.0,65.0,5.243663986663036,118.1,0.19000000000000003,-1.0700000000000007,-0.2280529022480658,189.36265512177005,124.36265512177005
Melebiye,3.2,243.0,4.992530377066395,118.1,0.19000000000000003,0.5100000000000002,0.09554286922138766,147.3086988518042,95.6913011481958
Raqa'i,0.5,81.0,4.639833758896927,118.1,0.19000000000000003,-0.25000000000000006,-0.05433634903580416,103.52713568742371,22.52713568742371
Abu Hagera,4.0,144.0,5.034927651816096,118.1,0.19000000000000003,-0.07,-0.013016883088611554,153.68847312769233,9.688473127692333
Tell Chuera,70.0,378.0,5.578745819192695,118.1,0.19000000000000003,0.9000000000000006,0.06188521316685663,264.73936645333566,113.26063354666434
Tell Halawa A,12.0,122.0,5.243663986663036,118.1,0.19000000000000003,-0.4400000000000002,-0.08756720320167519,189.36265512177005,67.36265512177005
Tell Halawa B,1.0,110.0,4.771531723203316,118.1,0.19000000000000003,-0.08,-0.015002660347951521,118.09999999999994,8.099999999999937
Tell Selenkehiye,12.0,175.0,5.243663986663036,118.1,0.19000000000000003,0.2700000000000001,-0.015156824134577201,189.36265512177005,14.362655121770047
Tell Selenkehiye,12.0,247.0,5.243663986663036,118.1,0.19000000000000003,0.2700000000000001,0.049433119237711085,189.36265512177005,57.63734487822995
Habuba Khabira,18.0,248.0,5.320702357203587,118.1,0.19000000000000003,0.20000000000000004,0.03558138994156562,204.52748290844832,43.47251709155168
Tell Taya,101.0,270.0,5.648404621403156,118.1,0.19000000000000003,0.9100000000000006,-0.008888372397801922,283.8382749057484,13.838274905748392
Tell Taya,101.0,700.0,5.648404621403156,118.1,0.19000000000000003,0.9100000000000006,0.148256835302672,283.8382749057484,416.1617250942516
Tell Chuera,70.0,650.0,5.578745819192695,118.1,0.19000000000000003,0.9000000000000006,0.14928918568551044,264.73936645333566,385.26063354666434
Tell Bderi,7.5,170.0,5.154363297106347,118.1,0.19000000000000003,-0.02,-0.003608277630237011,173.18550393605327,3.1855039360532658
Beth Shean,4.0,150.0,5.034927651816096,118.1,0.19000000000000003,-0.03,-0.004836444747376896,153.68847312769233,3.6884731276923333
Tel Bet Yerah,25.0,64.0,5.383118129928275,118.1,0.19000000000000003,-1.2300000000000009,-0.2580212356903923,217.700035199431,153.700035199431
Yiftah'el,4.0,90.0,5.034927651816096,118.1,0.19000000000000003,-0.5400000000000003,-0.11236405661425125,153.68847312769233,63.68847312769233
Arad,0.25,49.0,4.508135794590537,118.1,0.19000000000000003,0.09999999999999999,-0.14700672760925185,90.75247945505704,41.75247945505704
Tell el-Farah (N),18.0,36.0,5.320702357203587,118.1,0.19000000000000003,-0.5400000000000003,-0.39526005532755654,204.52748290844832,168.52748290844832
Meser,50.0,56.0,5.514816094234664,118.1,0.19000000000000003,-1.490000000000001,-0.3148260220489137,248.34430109878946,192.34430109878946
Arad,0.25,100.0,4.508135794590537,118.1,0.19000000000000003,0.09999999999999999,0.021295907060427784,90.75247945505704,9.247520544942958
Tell el-Farah (N),18.0,120.0,5.320702357203587,118.1,0.19000000000000003,-0.5400000000000003,-0.10559868691014881,204.52748290844832,84.52748290844832
Et-tell/Ai,10.0,200.0,5.209022890872185,118.1,0.19000000000000003,-1.300000000000001,0.016996998903095223,182.91524269356393,17.084757306436074
Tel Numayra,0.5,120.0,4.639833758896927,118.1,0.19000000000000003,0.15,0.031328091987618475,103.52713568742371,16.47286431257629
Ur,90.0,268.0,5.626495560566067,118.1,0.19000000000000003,0.5000000000000002,-0.006330956794763927,277.68727226022713,9.687272260227132
Ur,90.0,501.0,5.626495560566067,118.1,0.19000000000000003,0.5000000000000002,0.09973732473611006,277.68727226022713,223.31272773977287
Abu Salabikh,12.0,504.0,5.243663986663036,118.1,0.19000000000000003,0.9800000000000006,0.17116352392724088,189.36265512177005,314.63734487822995
Khafaja,40.0,528.0,5.472418819484965,118.1,0.19000000000000003,0.8000000000000005,0.1359114948365493,238.03526131545416,289.96473868454586
Tell Asmar/Eshnunna,100.0,248.0,5.646514058541054,118.1,0.19000000000000003,0.6900000000000004,-0.02385166734645754,283.3021677362016,35.302167736201625
Tell Fara/Shuruppak,120.0,400.0,5.681155154331905,118.1,0.19000000000000003,0.3200000000000001,0.05318129662763222,293.28802725399015,106.71197274600985
Ebla,61.0,121.0,5.552597757396246,118.1,0.19000000000000003,-0.7600000000000005,-0.14652731916245945,257.9066653849887,136.90666538498868
Umm el-Marra,25.0,200.0,5.383118129928275,118.1,0.19000000000000003,-0.09,-0.015878492195323595,217.700035199431,17.700035199431
Megiddo,50.0,100.0,5.514816094234664,118.1,0.19000000000000003,-0.38000000000000017,-0.18025867987458943,248.34430109878946,148.34430109878946
Beth Shemesh,2.8,50.0,4.967159412467736,118.1,0.19000000000000003,-1.0600000000000007,-0.23879349703778932,143.61834691251647,93.61834691251647
Tell Beit Mirsim,3.0,88.0,4.980268058050258,118.1,0.19000000000000003,0.4200000000000002,-0.10645530789477325,145.51338245972494,57.51338245972494
Assur,55.0,1090.0,5.532925028397486,118.1,0.19000000000000003,1.0900000000000007,0.23432644148987197,252.88251882128668,837.1174811787133
Tell Asmar/Eshnunna,100.0,560.0,5.646514058541054,118.1,0.19000000000000003,0.6900000000000004,0.11393586652825383,283.3021677362016,276.6978322637984
Tello,250.0,290.0,5.8206092975971435,118.1,0.19000000000000003,-0.16,-0.02623683029135804,337.17743245471087,47.17743245471087
Haradum,1.5,165.0,4.848570093743867,118.1,0.19000000000000003,0.26000000000000006,0.05172180448609717,127.55786359224318,37.44213640775682
Isin,100.0,380.0,5.646514058541054,118.1,0.19000000000000003,0.3000000000000001,0.05069958942509555,283.3021677362016,96.69783226379838
Larsa,200.0,534.0,5.778212022847443,118.1,0.19000000000000003,0.5100000000000002,0.08333871395373318,323.18083358032874,210.81916641967126
Nippur,135.0,275.0,5.703533931106618,118.1,0.19000000000000003,-0.09,-0.015329009627065678,299.9254462004417,24.925446200441684
Tell ed-Der,53.0,700.0,5.5258871867782196,118.1,0.19000000000000003,1.0300000000000007,0.1701861613892738,251.10901982834406,448.89098017165594
Shaduppum,1.0,280.0,4.771531723203316,118.1,0.19000000000000003,0.8700000000000006,0.16629243996235113,118.09999999999994,161.90000000000006
Ur,90.0,455.0,5.626495560566067,118.1,0.19000000000000003,0.5000000000000002,0.08412390302588894,277.68727226022713,177.31272773977287
Kanesh,50.0,224.0,5.514816094234664,118.1,0.19000000000000003,-0.10999999999999999,-0.01888499813072638,248.34430109878946,24.344301098789458
Ugarit,22.0,675.0,5.358829789341397,118.1,0.19000000000000003,1.1600000000000008,0.1953174816058225,212.47615904508748,462.52384095491254
Tell Hadidi,56.0,242.0,5.536348544442995,118.1,0.19000000000000003,-0.05,-0.008600431655073905,253.74974982469897,11.749749824698966
Alalakh,22.0,475.0,5.358829789341397,118.1,0.19000000000000003,0.8100000000000005,0.13986912198746448,212.47615904508748,262.52384095491254
Tell al-Banat,30.0,100.0,5.417759225719126,118.1,0.19000000000000003,-0.8200000000000005,-0.16250267717006295,225.37354502778993,125.37354502778993
