Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Aberystwyth,11.5,0.02818677,-3.938957606691413,0.1,-0.6700000000000004,0.38000000000000017,0,0.01946849800402987,0.008718271995970129
Agedincum,120.0,0.007217782,-5.510204560658018,0.1,-0.6700000000000004,0.5800000000000003,0,0.004045279793482514,0.003172502206517486
Alba Pompeia,36.0,0.01295664,-4.703542781759641,0.1,-0.6700000000000004,0.36000000000000015,0,0.009063111531322368,0.0038935284686776317
Ambianorum,100.0,0.005672064,-5.3880491176060685,0.1,-0.6700000000000004,0.22000000000000006,0,0.004570881896148744,0.0011011821038512557
Aphrodisias,72.0,0.002994352,-5.167951392734804,0.1,-0.6700000000000004,-0.6500000000000004,0,0.005696226204827612,0.002701874204827612
Augustodunum,120.0,0.004328542,-5.510204560658018,0.1,-0.6700000000000004,0.07,0,0.004045279793482514,0.00028326220651748654
Baetulo,10.0,0.009611325,-3.845317105300057,0.1,-0.6700000000000004,-0.8000000000000005,0,0.021379620895022305,0.011768295895022304
Caernarfon,1.1,0.03634385,-2.366442913462943,0.1,-0.6700000000000004,-0.9500000000000006,0,0.09381383741230785,0.057469987412307855
Calleva Atrebatum,43.0,0.009712126,-4.822589170508733,0.1,-0.6700000000000004,0.19000000000000003,0,0.008045927867497304,0.0016661981325026953
Colonia Ulpia,60.0,0.01093219,-5.045795949682854,0.1,-0.6700000000000004,0.5300000000000002,0,0.006436335325423806,0.004495854674576194
Cosa,13.0,0.01138947,-4.0211011624932755,0.1,-0.6700000000000004,-0.46000000000000024,0,0.017933206688387424,0.006543736688387423
Dura,75.0,0.004001597,-5.195302129063375,0.1,-0.6700000000000004,-0.3300000000000001,0,0.005542541499127684,0.0015409444991276843
Falerri Novi,30.5,0.007932267,-4.592461971015002,0.1,-0.6700000000000004,-0.25000000000000006,0,0.010127893074865939,0.002195626074865939
Flint,9.0,0.0317152,-3.7747255598093137,0.1,-0.6700000000000004,0.3300000000000001,0,0.022943386365318744,0.008771813634681255
Hierapolis,86.0,0.003517532,-5.2869977814838975,0.1,-0.6700000000000004,-0.37000000000000016,0,0.005056919469940998,0.0015393874699409977
Iluro,7.0,0.01365275,-3.606344892861106,0.1,-0.6700000000000004,-0.6900000000000004,0,0.02715090518905981,0.013498155189059809
Isca,37.0,0.01230565,-4.721900094465678,0.1,-0.6700000000000004,0.3300000000000001,0,0.008898254950328378,0.0034073950496716215
Iulii,35.0,0.008560507,-4.684668294191954,0.1,-0.6700000000000004,-0.08,0,0.009235797671915904,0.0006752906719159034
Libarna,23.0,0.01153904,-4.403366217666576,0.1,-0.6700000000000004,-0.060000000000000005,0,0.012236081186458532,0.0006970411864585316
Megiddo,5.0,0.01095236,-3.3809084943248933,0.1,-0.6700000000000004,-1.1400000000000008,0,0.034016536861678486,0.023064176861678484
Miletus,107.0,0.001724907,-5.433380412083524,0.1,-0.6700000000000004,-0.9300000000000006,0,0.0043683041476843916,0.0026433971476843916
Pella,103.5,0.00351931,-5.411098073506681,0.1,-0.6700000000000004,-0.24000000000000007,0,0.004466732716588941,0.0009474227165889412
Placentia,34.0,0.00988327,-4.665246644486875,0.1,-0.6700000000000004,0.05,0,0.009416925304344646,0.00046634469565535325
Pompeii,66.0,0.004342961,-5.109653770151752,0.1,-0.6700000000000004,-0.3300000000000001,0,0.006038173157504022,0.0016952121575040217
Praeneste,34.0,0.01041686,-4.665246644486875,0.1,-0.6700000000000004,0.10999999999999999,0,0.009416925304344646,0.0009999346956553537
Priene,37.0,0.006060635,-4.721900094465678,0.1,-0.6700000000000004,-0.3900000000000002,0,0.008898254950328378,0.002837619950328378
Ratae,25.0,0.01231213,-4.459231895655741,0.1,-0.6700000000000004,0.07,0,0.011571247800619312,0.0007408821993806873
